,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
2883,302,3,12.393333335000001,0.37166666675,84.83500000000001,0.0,0.0,2019-10-29 3:00
2884,302,4,12.389999999999999,0.115,86.4566666675,0.0,0.0,2019-10-29 4:00
2885,302,5,12.0583333325,0.0,89.058333335,0.0,0.000236095,2019-10-29 5:00
2886,302,6,11.823333335000001,0.0,90.0583333325,0.0,0.0196486,2019-10-29 6:00
2887,302,7,11.696666664999999,0.63166666675,90.58,0.048,1.822103,2019-10-29 7:00
2888,302,8,12.1899999975,0.7166666667500001,88.59666666500001,0.4660000000000001,15.415784600000002,2019-10-29 8:00
2889,302,9,13.606666664999999,1.39,81.09833333249999,1.1326666669999998,36.581647000000004,2019-10-29 9:00
2890,302,10,15.2633333325,1.83833333325,67.9233333325,1.4813333330000003,56.900043,2019-10-29 10:00
2891,302,11,16.7183333325,2.15333333325,52.746666667499994,2.106666667,49.576954,2019-10-29 11:00
2892,302,12,16.4883333325,2.10666666675,48.621666667499994,0.8606666659999993,44.633002,2019-10-29 12:00
2893,302,13,17.3133333325,2.1833333332500002,45.26499999999999,1.7033333340000016,27.483322,2019-10-29 13:00
2894,302,14,17.3133333325,1.9916666665,41.24,0.9893333329999994,38.59702,2019-10-29 14:00
2895,302,15,16.983333334999998,1.5516666664999998,42.7499999975,0.459333333,33.900842,2019-10-29 15:00
2896,302,16,16.855000002500002,1.7449999999999999,44.8166666675,0.4173333340000003,16.080062,2019-10-29 16:00
2897,302,17,16.230000002500002,1.645,49.5649999975,0.13533333300000017,2.6722376000000003,2019-10-29 17:00
2898,302,18,15.156666665,1.21166666675,52.4483333325,0.0,0.1269575,2019-10-29 18:00
2899,302,19,14.303333332500001,1.30666666675,53.81,0.0,0.010808298,2019-10-29 19:00
2900,302,20,13.349999997500001,1.7599999999999998,56.3800000025,0.0,0.0,2019-10-29 20:00
2901,302,21,12.5066666675,0.80833333325,58.771666665,0.0,0.0,2019-10-29 21:00
2902,302,22,11.901666665,0.97333333325,61.74,0.0,0.0,2019-10-29 22:00
2903,302,23,11.163333335,1.11,65.19499999749999,0.0,0.0,2019-10-29 23:00
2904,303,0,10.604999999999999,0.2883333335,67.8183333325,0.0,0.0,2019-10-30 0:00
2905,303,1,10.153333335,0.105,71.20166666749999,0.0,0.0,2019-10-30 1:00
2906,303,2,9.74333333325,0.0,72.9733333325,0.0,0.0,2019-10-30 2:00
2907,303,3,9.0483333335,0.0,74.87,0.0,0.0,2019-10-30 3:00
2908,303,4,8.23666666675,0.0,78.3883333325,0.0,0.0,2019-10-30 4:00
2909,303,5,7.7216666665,0.195,81.66499999999999,0.0,0.0,2019-10-30 5:00
2910,303,6,7.40333333325,0.45499999999999996,82.58,0.0,0.003,2019-10-30 6:00
2911,303,7,7.22333333325,0.18,82.56666666750002,0.078666667,2.717,2019-10-30 7:00
2912,303,8,8.2866666665,0.14666666675,78.79833333250001,0.6520000000000001,23.033,2019-10-30 8:00
2913,303,9,10.08333333325,0.6683333335,67.5216666675,1.3326666660000002,46.900999999999996,2019-10-30 9:00
2914,303,10,11.831666667499999,1.07166666675,54.93333333500001,1.888,65.53399999999999,2019-10-30 10:00
2915,303,11,13.613333335,1.23166666675,49.78833333,2.273333334,82.003,2019-10-30 11:00
2916,303,12,14.6983333325,1.5533333335,48.2266666675,2.4086666659999993,83.873,2019-10-30 12:00
2917,303,13,15.7916666675,1.5716666665,45.465,2.315333337,81.251,2019-10-30 13:00
2918,303,14,16.5016666675,1.67333333325,42.9416666675,1.98133333,68.458,2019-10-30 14:00
2919,303,15,17.125,1.4050000002499998,41.08666667,1.427999999999999,50.120000000000005,2019-10-30 15:00
2920,303,16,16.7833333325,1.3783333334999999,43.456666665,0.7786666700000016,22.927000000000003,2019-10-30 16:00
2921,303,17,16.1033333325,1.0066666665,46.3100000025,0.1633333300000004,2.6419999999999995,2019-10-30 17:00
2922,303,18,15.165000000000001,0.5766666665,51.879999999999995,0.0,0.028000000000000004,2019-10-30 18:00
2923,303,19,14.3516666675,0.1166666665,56.5266666675,0.0,0.0,2019-10-30 19:00
2924,303,20,13.173333334999999,0.46499999999999997,62.618333335,0.0,0.0,2019-10-30 20:00
2925,303,21,12.508333335,0.48166666649999995,65.7016666675,0.0,0.0,2019-10-30 21:00
2926,303,22,11.3333333325,0.49833333325,72.15166666750001,0.0,0.0,2019-10-30 22:00
2927,303,23,10.638333334999999,0.8683333332499998,74.6883333325,0.0,0.0,2019-10-30 23:00
2928,304,0,9.783333332249999,1.11499999975,76.5883333325,0.0,0.0,2019-10-31 0:00
2929,304,1,9.40000000025,0.6816666665,78.591666665,0.0,0.0,2019-10-31 1:00
2930,304,2,8.836666666749998,0.14833333324999998,81.818333335,0.0,0.0,2019-10-31 2:00
2931,304,3,8.5216666665,0.29833333325,83.2149999975,0.0,0.0,2019-10-31 3:00
2932,304,4,8.0683333335,0.0,85.3083333325,0.0,0.0,2019-10-31 4:00
2933,304,5,6.92166666675,0.0,85.626666665,0.0,0.000178666,2019-10-31 5:00
2934,304,6,7.244999999749999,0.2183333335,85.258333335,0.0,0.07646892,2019-10-31 6:00
2935,304,7,6.65,0.595,88.923333335,0.069333333,2.791798,2019-10-31 7:00
2936,304,8,7.8083333335,0.37333333324999995,88.45000000249999,0.6599999999999999,18.369294,2019-10-31 8:00
2937,304,9,9.833333333999999,0.685,78.88,1.249333334,43.086704,2019-10-31 9:00
2938,304,10,12.1433333325,0.53833333325,71.4483333325,1.7953333329999996,61.46782,2019-10-31 10:00
2939,304,11,14.750000002499998,1.4666666665,63.731666665,2.166000000000001,74.317071,2019-10-31 11:00
2940,304,12,17.185000000000002,1.69666666675,58.7633333325,2.2813333329999983,72.967454,2019-10-31 12:00
2941,304,13,18.655,1.9183333335,54.058333332500005,2.1973333370000017,70.807749,2019-10-31 13:00
2942,304,14,19.418333332499998,2.0583333335,51.8449999975,1.8360000000000003,55.009476,2019-10-31 14:00
2943,304,15,19.7916666675,2.505,51.3099999975,1.313333329999999,40.788573,2019-10-31 15:00
2944,304,16,19.531666667499998,2.025,51.583333335,0.6893333300000002,16.405437,2019-10-31 16:00
2945,304,17,18.655,1.3683333332499998,54.9516666675,0.14266667000000055,2.3541128999999996,2019-10-31 17:00
2946,304,18,17.395,1.0833333332500001,60.518333330000004,0.0,0.1468205,2019-10-31 18:00
2947,304,19,16.4416666675,0.605,65.81166666749999,0.0,0.007146622,2019-10-31 19:00
2948,304,20,16.133333335,0.445,69.98833333249999,0.0,0.0,2019-10-31 20:00
2949,304,21,15.76,0.5533333332499999,73.57499999999999,0.0,0.0,2019-10-31 21:00
2950,304,22,15.290000000000001,0.695,75.73166666750001,0.0,0.0,2019-10-31 22:00
2951,304,23,14.75,0.7233333335,77.8916666675,0.0,0.0,2019-10-31 23:00
2952,305,0,14.2634523825,0.32571428575,80.76297619249999,0.0,0.0,2019-11-01 0:00
2953,305,1,14.2116666675,0.575,81.88,0.0,0.0,2019-11-01 1:00
2954,305,2,13.338333335000002,0.05166666675,85.911666665,0.0,0.0,2019-11-01 2:00
2955,305,3,12.958333334999999,0.15166666675,87.09166666499999,0.0,0.0,2019-11-01 3:00
2956,305,4,12.965,0.62000000025,87.34166666499999,0.0,0.0,2019-11-01 4:00
2957,305,5,12.855,0.40166666675,88.98500000000001,0.0,0.000285003,2019-11-01 5:00
2958,305,6,13.329999999999998,0.885,89.34,0.0,0.01699958,2019-11-01 6:00
2959,305,7,13.485000000000001,0.9283333330000001,91.405,0.006,0.8526931,2019-11-01 7:00
2960,305,8,13.731666664999999,0.83666666675,90.92666666749999,0.16200000000000003,8.147506199999999,2019-11-01 8:00
2961,305,9,14.0750000025,0.87666666675,89.473333335,0.325333333,24.06475,2019-11-01 9:00
2962,305,10,15.236666665000001,0.8733333335,83.616666665,0.9953333340000001,46.927436,2019-11-01 10:00
2963,305,11,16.958333335,1.0633333335,68.911666665,2.034,70.940488,2019-11-01 11:00
2964,305,12,18.993333335000003,1.2783333335,47.29,2.3380000000000005,76.81673900000001,2019-11-01 12:00
2965,305,13,19.882916665,1.64,40.100416665,2.1451666659999997,73.592511,2019-11-01 13:00
2966,305,14,20.370595237499998,1.5484523809999997,33.21238095,1.900595238000001,62.428685,2019-11-01 14:00
2967,305,15,20.576666664999998,1.20166666675,29.49,1.3795714289999985,43.731869,2019-11-01 15:00
2968,305,16,20.208333332499997,0.81666666675,29.7083333325,0.7093333299999998,19.634647299999997,2019-11-01 16:00
2969,305,17,18.799999999999997,0.88333333325,34.3650000025,0.1046666700000003,1.4576097,2019-11-01 17:00
2970,305,18,17.20333333,0.5083333335,34.465,0.0,0.06982902,2019-11-01 18:00
2971,305,19,16.1783333325,0.0,35.2183333325,0.0,0.003867578,2019-11-01 19:00
2972,305,20,15.3216666675,0.0,41.235,0.0,0.0,2019-11-01 20:00
2973,305,21,14.495000000000001,0.19,46.143333335,0.0,0.0,2019-11-01 21:00
2974,305,22,13.4333333325,0.055,50.518333332500006,0.0,0.0,2019-11-01 22:00
2975,305,23,12.476666665000002,0.10333333325,59.668333332500005,0.0,0.0,2019-11-01 23:00
2976,306,0,11.405,0.4383333335,65.8916666675,0.0,0.0,2019-11-02 0:00
2977,306,1,10.2566666675,0.24833333349999998,72.818333335,0.0,0.0,2019-11-02 1:00
2978,306,2,10.011666667500002,0.29500000025,74.9100000025,0.0,0.0,2019-11-02 2:00
2979,306,3,9.56166666675,0.38833333325,77.4900000025,0.0,0.0,2019-11-02 3:00
2980,306,4,8.966666666499998,0.16833333325,78.278333335,0.0,0.0,2019-11-02 4:00
2981,306,5,8.8066666665,0.0,79.1983333325,0.0,0.000285003,2019-11-02 5:00
2982,306,6,9.0433333335,0.0,77.953333335,0.0,0.01799958,2019-11-02 6:00
2983,306,7,8.8383333335,0.0,79.275,0.05200000000000002,2.2996931000000003,2019-11-02 7:00
2984,306,8,9.575000001000001,0.67,78.19666666500001,0.500666667,17.929506200000002,2019-11-02 8:00
2985,306,9,11.61,0.7483333335,71.918333335,1.0419999999999998,31.00875,2019-11-02 9:00
2986,306,10,13.55,0.43333333350000003,67.288333335,1.1206666660000004,40.161435999999995,2019-11-02 10:00
2987,306,11,15.6816666675,0.43000000024999996,61.6316666675,1.4186666669999992,52.179488,2019-11-02 11:00
2988,306,12,17.1333333325,0.5466666665000001,59.795,1.2200000000000006,42.512738999999996,2019-11-02 12:00
2989,306,13,18.031666667499998,0.79666666675,58.538333335000004,1.2693333329999998,35.475511,2019-11-02 13:00
2990,306,14,18.790000002499998,0.5816666665,54.583333332500004,1.0686666670000005,30.167685,2019-11-02 14:00
2991,306,15,18.946666667500004,1.00666666675,53.490000002500004,0.7786666669999995,19.529869,2019-11-02 15:00
2992,306,16,18.766666667499997,0.8183333335,54.9083333325,0.5286666659999995,13.215647299999999,2019-11-02 16:00
2993,306,17,18.2033333325,0.27666666675,57.63666666500001,0.07066666700000113,0.8796097,2019-11-02 17:00
2994,306,18,17.373333334999998,0.12000000000000001,62.648333335000004,0.0,0.04982902,2019-11-02 18:00
2995,306,19,16.758333335,0.57500000025,66.96666666499999,0.0,0.003867578,2019-11-02 19:00
2996,306,20,16.1766666675,0.19833333350000001,69.1550000025,0.0,0.0,2019-11-02 20:00
2997,306,21,15.7716666675,0.0,71.9983333325,0.0,0.0,2019-11-02 21:00
2998,306,22,15.315,0.0,74.4,0.0,0.0,2019-11-02 22:00
2999,306,23,14.6966666675,0.23500000000000001,77.3016666675,0.0,0.0,2019-11-02 23:00
3000,307,0,14.16,0.18833333324999998,80.485,0.0,0.0,2019-11-03 0:00
3001,307,1,13.8683333325,0.16333333325000002,81.8916666675,0.0,0.0,2019-11-03 1:00
3002,307,2,13.755000002500001,0.0,81.5966666675,0.0,0.0,2019-11-03 2:00
3003,307,3,13.296666665,0.0,82.4999999975,0.0,0.0,2019-11-03 3:00
3004,307,4,12.50166667,0.0,85.6950000025,0.0,0.0,2019-11-03 4:00
3005,307,5,11.9816666675,0.0,88.0983333325,0.0,0.000285003,2019-11-03 5:00
3006,307,6,11.583333334999999,0.10833333325,88.105,0.0,0.01699958,2019-11-03 6:00
3007,307,7,11.2133333325,0.0,88.2716666675,0.017333333,1.9926931,2019-11-03 7:00
3008,307,8,11.4783333325,0.0,88.7583333325,0.308666667,10.864506200000001,2019-11-03 8:00
3009,307,9,12.049999997499999,0.49000000025000007,87.78666666750001,0.756666667,25.99275,2019-11-03 9:00
3010,307,10,13.0983333325,0.78,83.86833333249999,0.99,43.853436,2019-11-03 10:00
3011,307,11,14.618333334999999,1.01666666675,73.003333335,1.778666666,62.910488,2019-11-03 11:00
3012,307,12,16.939999999999998,1.3450000002499998,58.638333335000006,2.037333334000001,67.248739,2019-11-03 12:00
3013,307,13,18.1283333325,1.8283333332499998,56.971666667499996,1.984666665999999,64.632511,2019-11-03 13:00
3014,307,14,19.32833333,1.00666666675,50.958333335,1.6973333340000014,55.396685,2019-11-03 14:00
3015,307,15,19.86,0.78499999975,47.095,1.166666662999999,37.595869,2019-11-03 15:00
3016,307,16,19.484999997499997,0.59166666675,47.8600000025,0.5673333399999992,13.153647300000001,2019-11-03 16:00
3017,307,17,18.351666667499998,0.56,53.07,0.0753333300000012,0.7816097,2019-11-03 17:00
3018,307,18,16.703333335,2.1033333335,55.4400000025,0.0,0.05182902,2019-11-03 18:00
3019,307,19,15.405,2.0016666665000002,60.070000002499995,0.0,0.003867578,2019-11-03 19:00
3020,307,20,14.800000002500001,2.26166666675,62.5466666675,0.0,0.0,2019-11-03 20:00
3021,307,21,14.376666665000002,2.225,64.556666665,0.0,0.0,2019-11-03 21:00
3022,307,22,13.873333332500001,1.8383333334999998,67.09333333500001,0.0,0.0,2019-11-03 22:00
3023,307,23,13.22,1.42166666675,69.7949999975,0.0,0.0,2019-11-03 23:00
3024,308,0,12.846666665,1.14,71.81333333250001,0.0,0.0,2019-11-04 0:00
3025,308,1,12.24,1.4183333335000001,74.465,0.0,0.0,2019-11-04 1:00
3026,308,2,11.725,1.50333333325,75.6266666675,0.0,0.0,2019-11-04 2:00
3027,308,3,11.301666667500001,0.70166666675,77.7,0.0,0.0,2019-11-04 3:00
3028,308,4,10.5766666675,0.9533333329999999,79.98166666750001,0.0,0.0,2019-11-04 4:00
3029,308,5,10.055,0.39,81.08,0.0,0.000285003,2019-11-04 5:00
3030,308,6,9.6033333335,0.7749999999999999,82.081666665,0.0,0.01699958,2019-11-04 6:00
3031,308,7,9.613333333499998,0.82833333325,82.041666665,0.045333333,1.9606930999999999,2019-11-04 7:00
3032,308,8,10.59,1.455,78.5333333325,0.542666667,18.912506200000003,2019-11-04 8:00
3033,308,9,12.591666665000002,0.61166666675,71.76166666499999,1.21,42.03875,2019-11-04 9:00
3034,308,10,14.5716666675,0.9549999999999998,63.428333335000005,1.774666667,61.086436000000006,2019-11-04 10:00
3035,308,11,16.581666665,1.33,55.42,2.167333333,76.049488,2019-11-04 11:00
3036,308,12,18.055,1.07666666675,49.685000002500004,2.369333333,78.448739,2019-11-04 12:00
3037,308,13,18.865,0.94,40.4816666675,2.364666667,73.318511,2019-11-04 13:00
3038,308,14,19.473333335000003,0.9833333335,40.7633333325,2.0919999999999987,61.80468499999999,2019-11-04 14:00
3039,308,15,19.4533333325,1.38499999975,39.3733333325,1.3499999999999994,42.988869,2019-11-04 15:00
3040,308,16,19.310000000000002,1.17500000025,36.236666665,0.7826666700000011,19.3656473,2019-11-04 16:00
3041,308,17,18.2866666675,0.4933333335,32.67,0.12133333000000056,2.1086096999999997,2019-11-04 17:00
3042,308,18,17.098333335,0.06333333325,38.8983333325,0.0,0.06182902,2019-11-04 18:00
3043,308,19,15.747738095000003,0.0933333335,48.966904760000006,0.0,0.003867578,2019-11-04 19:00
3044,308,20,14.7833333325,0.143333333,54.1350000025,0.0,0.0,2019-11-04 20:00
3045,308,21,13.7383333325,0.2633333335,59.6883333325,0.0,0.0,2019-11-04 21:00
3046,308,22,12.796666667499998,0.0,64.171666665,0.0,0.0,2019-11-04 22:00
3047,308,23,12.135,0.0016666667499999998,67.855,0.0,0.0,2019-11-04 23:00
3048,309,0,11.115,0.0,71.785,0.0,0.0,2019-11-05 0:00
3049,309,1,10.22166666575,0.0,77.4083333325,0.0,0.0,2019-11-05 1:00
3050,309,2,9.268333333249998,0.02333333325,79.95833333249999,0.0,0.0,2019-11-05 2:00
3051,309,3,8.80666666675,0.01333333325,81.038333335,0.0,0.0,2019-11-05 3:00
3052,309,4,8.2033333335,0.07166666675,83.0266666675,0.0,0.0,2019-11-05 4:00
3053,309,5,7.8766666665,0.01166666675,84.26166666750001,0.0,0.000285003,2019-11-05 5:00
3054,309,6,7.64166666675,0.0,84.35000000250001,0.0,0.01699958,2019-11-05 6:00
3055,309,7,7.52833333325,0.0,84.36166666749999,0.03,1.6546931000000002,2019-11-05 7:00
3056,309,8,8.62166666675,0.3,80.77333333000001,0.5113333330000001,16.2935062,2019-11-05 8:00
3057,309,9,10.229999998250001,0.7283333335,76.6833333325,1.1506666669999999,38.11275,2019-11-05 9:00
3058,309,10,12.143333332500001,0.7916666665,72.866666665,1.6740000000000002,41.271436,2019-11-05 10:00
3059,309,11,14.11,0.83666666675,66.903333335,1.584666667,46.490488,2019-11-05 11:00
3060,309,12,16.088333335,1.26333333325,62.56,2.0293333330000003,48.474739,2019-11-05 12:00
3061,309,13,17.1433333325,1.5383333335,57.3466666675,1.806666667,62.395511,2019-11-05 13:00
3062,309,14,17.6116666675,0.9966666664999999,52.7583333325,1.1479999999999997,50.69468499999999,2019-11-05 14:00
3063,309,15,17.9133333325,1.1333333332500002,51.8366666675,0.9560000029999998,34.912869,2019-11-05 15:00
3064,309,16,17.855,1.14166666675,52.2683333325,0.604000000000001,18.477647299999997,2019-11-05 16:00
3065,309,17,16.69,0.86499999975,56.5066666675,0.10533332999999878,1.7886096999999999,2019-11-05 17:00
3066,309,18,15.2516666675,0.5949999997500001,61.55499999999999,0.0,0.05382901999999999,2019-11-05 18:00
3067,309,19,14.041666665000001,1.2466666667500002,66.0366666675,0.0,0.003867578,2019-11-05 19:00
3068,309,20,13.329999999999998,0.65166666675,66.14,0.0,0.0,2019-11-05 20:00
3069,309,21,12.696666667499999,0.21,69.008333335,0.0,0.0,2019-11-05 21:00
3070,309,22,11.898333335,0.31833333325,72.9116666675,0.0,0.0,2019-11-05 22:00
3071,309,23,11.0333333325,0.0,76.256666665,0.0,0.0,2019-11-05 23:00
3072,310,0,10.1916666675,0.0,79.4133333325,0.0,0.0,2019-11-06 0:00
3073,310,1,9.634999999749999,0.0,81.62333333250001,0.0,0.0,2019-11-06 1:00
3074,310,2,9.08833333325,0.0,83.27833333250001,0.0,0.0,2019-11-06 2:00
3075,310,3,8.22999999975,0.0,85.258333335,0.0,0.0,2019-11-06 3:00
3076,310,4,8.08333333325,0.0,85.408333335,0.0,0.0,2019-11-06 4:00
3077,310,5,7.73333333325,0.0,85.9983333325,0.0,0.000285003,2019-11-06 5:00
3078,310,6,6.66,0.0,87.855,0.0,0.01699958,2019-11-06 6:00
3079,310,7,6.041666666499999,0.0,91.7983333325,0.014666667,0.8826931,2019-11-06 7:00
3080,310,8,6.828333333500001,0.0,91.395,0.344666666,7.092506200000001,2019-11-06 8:00
3081,310,9,7.8666666665,0.35333333325,89.80333333249999,0.602666667,17.88675,2019-11-06 9:00
3082,310,10,9.36,0.9033333335,85.3016666675,1.4833333330000003,36.650436,2019-11-06 10:00
3083,310,11,11.753333335,1.05666666675,76.1366666675,2.0660000000000003,71.01148800000001,2019-11-06 11:00
3084,310,12,13.845000002499999,0.9433333335,64.23333333500001,2.193333334,75.055739,2019-11-06 12:00
3085,310,13,15.63,1.6349999999999998,50.075,2.1513333329999993,72.575511,2019-11-06 13:00
3086,310,14,16.2783333325,1.66666666675,42.135000000000005,1.585333330000001,53.080684999999995,2019-11-06 14:00
3087,310,15,16.2283333325,1.19,43.5883333325,0.8859999999999993,31.548869000000003,2019-11-06 15:00
3088,310,16,16.293333332499998,0.7283333332499999,44.9683333325,0.5906666699999992,15.7236473,2019-11-06 16:00
3089,310,17,15.776666667499999,0.0,48.185,0.09200000000000053,1.3456096999999998,2019-11-06 17:00
3090,310,18,15.11,0.1733333335,54.235,0.0,0.04882902,2019-11-06 18:00
3091,310,19,13.7283333325,0.42500000000000004,58.588333334999994,0.0,0.003867578,2019-11-06 19:00
3092,310,20,13.129999999999999,0.7449999997499999,59.251666667500004,0.0,0.0,2019-11-06 20:00
3093,310,21,12.64,0.09666666675,61.8716666675,0.0,0.0,2019-11-06 21:00
3094,310,22,12.075000002500001,0.525,62.745000000000005,0.0,0.0,2019-11-06 22:00
3095,310,23,11.4166666675,0.09833333350000002,66.1433333325,0.0,0.0,2019-11-06 23:00
3096,311,0,10.869999997499999,0.66333333325,69.6016666675,0.0,0.0,2019-11-07 0:00
3097,311,1,10.61,0.85833333325,70.89833333249999,0.0,0.0,2019-11-07 1:00
3098,311,2,10.3933333325,0.4666666665,72.16666666500001,0.0,0.0,2019-11-07 2:00
3099,311,3,10.079999999999998,0.37166666675,73.6883333325,0.0,0.0,2019-11-07 3:00
3100,311,4,9.86500000075,0.31833333325,74.9933333325,0.0,0.0,2019-11-07 4:00
3101,311,5,9.608333333249998,0.9783333335000001,76.545,0.0,0.000285003,2019-11-07 5:00
3102,311,6,9.7316666665,0.6733333335,75.0866666675,0.0,0.01699958,2019-11-07 6:00
3103,311,7,9.9333333335,0.74,74.6183333325,0.0,0.5246930999999999,2019-11-07 7:00
3104,311,8,10.205,0.5933333332499999,72.6266666675,0.124,8.7855062,2019-11-07 8:00
3105,311,9,11.1366666675,0.8299999999999998,68.556666665,0.8553333329999999,37.48175,2019-11-07 9:00
3106,311,10,13.1266666675,1.3666666665,57.248333332499996,1.6106666669999998,59.611436,2019-11-07 10:00
3107,311,11,14.6316666675,2.29,46.0366666675,2.0506666669999998,74.62548799999999,2019-11-07 11:00
3108,311,12,15.326666665000001,2.1366666665,44.1583333325,2.0426666659999997,74.43173900000001,2019-11-07 12:00
3109,311,13,15.6466666675,2.4416666667499998,43.4316666675,2.0533333340000004,74.46551099999999,2019-11-07 13:00
3110,311,14,15.716666665,2.3233333335,40.57,1.787333333000001,63.587685,2019-11-07 14:00
